[02/02/2021-12:49:36] #    1 | MSE = 6.95106 | Loss G = 789.7018 | Loss D = 188.2298 | time = 20.39 s 
[02/02/2021-14:01:32] #  214 | MSE = 0.35378 | Loss G = 133.5431 | Loss D = 186.8678 | time = 20.47 s 
[02/02/2021-14:01:52] #  215 | MSE = 0.32999 | Loss G = 131.5284 | Loss D = 186.8435 | time = 20.47 s 
[02/02/2021-14:02:12] #  216 | MSE = 0.32094 | Loss G = 130.4977 | Loss D = 186.8286 | time = 20.16 s 
[02/02/2021-14:02:33] #  217 | MSE = 0.30286 | Loss G = 128.7724 | Loss D = 186.8217 | time = 20.14 s 
[02/02/2021-14:02:53] #  218 | MSE = 0.31218 | Loss G = 129.6886 | Loss D = 187.0288 | time = 20.18 s 
[02/02/2021-14:03:13] #  219 | MSE = 0.32413 | Loss G = 130.7228 | Loss D = 187.0590 | time = 20.38 s 
[02/02/2021-14:03:34] #  220 | MSE = 0.32639 | Loss G = 130.6537 | Loss D = 186.9251 | time = 20.70 s 
[02/02/2021-14:03:55] #  221 | MSE = 0.33939 | Loss G = 131.6187 | Loss D = 186.9339 | time = 21.10 s 
[02/02/2021-14:04:15] #  222 | MSE = 0.36069 | Loss G = 133.9614 | Loss D = 186.8607 | time = 20.16 s 
[02/02/2021-14:04:35] #  223 | MSE = 0.32322 | Loss G = 130.7599 | Loss D = 187.1343 | time = 20.22 s 
[02/02/2021-14:04:55] #  224 | MSE = 0.33537 | Loss G = 131.5220 | Loss D = 186.9338 | time = 20.14 s 
[02/02/2021-14:05:15] #  225 | MSE = 0.31678 | Loss G = 129.3817 | Loss D = 186.9070 | time = 20.09 s 
[02/02/2021-14:05:36] #  226 | MSE = 0.33447 | Loss G = 131.2365 | Loss D = 187.0793 | time = 20.24 s 
[02/02/2021-14:05:56] #  227 | MSE = 0.34673 | Loss G = 132.9527 | Loss D = 186.8813 | time = 19.94 s 
[02/02/2021-14:06:16] #  228 | MSE = 0.30808 | Loss G = 128.7730 | Loss D = 186.7576 | time = 20.34 s 
[02/02/2021-14:06:36] #  229 | MSE = 0.30311 | Loss G = 128.0730 | Loss D = 186.7106 | time = 20.24 s 
[02/02/2021-14:06:57] #  230 | MSE = 0.29516 | Loss G = 127.3643 | Loss D = 186.9981 | time = 20.47 s 
[02/02/2021-14:07:17] #  231 | MSE = 0.29487 | Loss G = 126.8523 | Loss D = 186.9061 | time = 20.40 s 
[02/02/2021-14:07:37] #  232 | MSE = 0.30012 | Loss G = 127.5059 | Loss D = 186.9963 | time = 20.31 s 
[02/02/2021-14:07:57] #  233 | MSE = 0.29160 | Loss G = 126.8770 | Loss D = 186.8446 | time = 20.13 s 
[02/02/2021-14:08:18] #  234 | MSE = 0.29718 | Loss G = 127.9913 | Loss D = 186.8368 | time = 20.25 s 
[02/02/2021-14:08:38] #  235 | MSE = 0.29923 | Loss G = 128.2872 | Loss D = 187.0328 | time = 20.32 s 
[02/02/2021-14:08:58] #  236 | MSE = 0.30366 | Loss G = 128.7377 | Loss D = 186.9090 | time = 20.12 s 
[02/02/2021-14:09:18] #  237 | MSE = 0.30825 | Loss G = 128.9403 | Loss D = 187.0384 | time = 19.93 s 
[02/02/2021-14:09:38] #  238 | MSE = 0.29507 | Loss G = 126.9745 | Loss D = 186.9951 | time = 20.07 s 
[02/02/2021-14:09:58] #  239 | MSE = 0.29991 | Loss G = 127.7745 | Loss D = 186.9472 | time = 20.10 s 
[02/02/2021-14:10:18] #  240 | MSE = 0.28876 | Loss G = 127.4648 | Loss D = 187.0585 | time = 20.14 s 
[02/02/2021-14:10:38] #  241 | MSE = 0.29269 | Loss G = 126.8041 | Loss D = 187.2438 | time = 20.20 s 
[02/02/2021-14:10:59] #  242 | MSE = 0.29158 | Loss G = 127.2091 | Loss D = 186.9167 | time = 20.21 s 
[02/02/2021-14:11:19] #  243 | MSE = 0.28317 | Loss G = 126.4818 | Loss D = 187.1470 | time = 20.24 s 
[02/02/2021-14:11:39] #  244 | MSE = 0.27150 | Loss G = 124.8527 | Loss D = 186.8041 | time = 20.02 s 
[02/02/2021-14:11:59] #  245 | MSE = 0.28618 | Loss G = 127.0441 | Loss D = 187.0806 | time = 20.26 s 
[02/02/2021-14:12:19] #  246 | MSE = 0.29577 | Loss G = 127.1040 | Loss D = 187.1105 | time = 20.23 s 
[02/02/2021-14:12:40] #  247 | MSE = 0.30203 | Loss G = 128.0520 | Loss D = 187.1210 | time = 20.37 s 
[02/02/2021-14:13:00] #  248 | MSE = 0.28958 | Loss G = 127.3007 | Loss D = 186.9832 | time = 20.45 s 
[02/02/2021-14:13:20] #  249 | MSE = 0.28793 | Loss G = 126.0658 | Loss D = 186.9708 | time = 20.32 s 
[02/02/2021-14:13:41] #  250 | MSE = 0.30940 | Loss G = 129.3997 | Loss D = 187.1562 | time = 20.21 s 
[02/02/2021-14:13:41] Saving model to  /home/lda/Documents/MLCMS/Ex6/GAN/trained_models/trajectory_gan_250.pt 
[02/02/2021-14:14:01] #  251 | MSE = 0.32975 | Loss G = 130.7839 | Loss D = 186.9732 | time = 20.23 s 
[02/02/2021-14:14:21] #  252 | MSE = 0.32084 | Loss G = 130.3606 | Loss D = 186.9189 | time = 20.33 s 
[02/02/2021-14:14:42] #  253 | MSE = 0.30930 | Loss G = 128.6031 | Loss D = 186.8634 | time = 20.46 s 
[02/02/2021-14:15:02] #  254 | MSE = 0.29559 | Loss G = 128.4394 | Loss D = 187.0343 | time = 20.25 s 
[02/02/2021-14:15:22] #  255 | MSE = 0.30646 | Loss G = 128.9932 | Loss D = 186.7506 | time = 20.29 s 
[02/02/2021-14:15:42] #  256 | MSE = 0.29913 | Loss G = 128.7060 | Loss D = 186.9524 | time = 20.47 s 
[02/02/2021-14:16:03] #  257 | MSE = 0.31304 | Loss G = 129.8018 | Loss D = 186.7511 | time = 20.48 s 
[02/02/2021-14:16:23] #  258 | MSE = 0.29447 | Loss G = 127.8866 | Loss D = 186.8543 | time = 20.41 s 
[02/02/2021-14:16:44] #  259 | MSE = 0.30995 | Loss G = 129.3449 | Loss D = 186.7862 | time = 20.35 s 
[02/02/2021-14:17:04] #  260 | MSE = 0.28503 | Loss G = 127.1292 | Loss D = 187.0574 | time = 20.37 s 
[02/02/2021-14:17:24] #  261 | MSE = 0.28788 | Loss G = 127.4126 | Loss D = 186.8952 | time = 20.27 s 
[02/02/2021-14:17:44] #  262 | MSE = 0.28020 | Loss G = 126.2813 | Loss D = 186.7826 | time = 19.99 s 
[02/02/2021-14:18:04] #  263 | MSE = 0.28467 | Loss G = 127.4157 | Loss D = 186.7595 | time = 19.68 s 
[02/02/2021-14:18:24] #  264 | MSE = 0.28361 | Loss G = 127.5621 | Loss D = 187.0101 | time = 20.06 s 
[02/02/2021-14:18:44] #  265 | MSE = 0.27134 | Loss G = 125.6575 | Loss D = 186.6397 | time = 20.28 s 
[02/02/2021-14:19:04] #  266 | MSE = 0.28902 | Loss G = 127.4919 | Loss D = 186.8931 | time = 20.15 s 
[02/02/2021-14:19:25] #  267 | MSE = 0.27774 | Loss G = 126.1705 | Loss D = 186.8436 | time = 20.41 s 
[02/02/2021-14:19:45] #  268 | MSE = 0.28015 | Loss G = 125.8468 | Loss D = 187.0404 | time = 20.47 s 
[02/02/2021-14:20:06] #  269 | MSE = 0.28565 | Loss G = 127.4166 | Loss D = 187.1099 | time = 20.38 s 
[02/02/2021-14:20:26] #  270 | MSE = 0.27963 | Loss G = 125.8505 | Loss D = 187.0341 | time = 20.07 s 
[02/02/2021-14:20:46] #  271 | MSE = 0.28019 | Loss G = 125.9730 | Loss D = 187.1676 | time = 20.14 s 
[02/02/2021-14:21:06] #  272 | MSE = 0.31627 | Loss G = 129.8433 | Loss D = 187.0523 | time = 20.16 s 
[02/02/2021-14:21:26] #  273 | MSE = 0.30125 | Loss G = 128.1256 | Loss D = 187.1276 | time = 20.11 s 
[02/02/2021-14:21:46] #  274 | MSE = 0.29220 | Loss G = 127.5697 | Loss D = 186.8804 | time = 20.09 s 
[02/02/2021-14:22:06] #  275 | MSE = 0.30333 | Loss G = 128.4069 | Loss D = 186.8547 | time = 20.25 s 
[02/02/2021-14:22:27] #  276 | MSE = 0.27960 | Loss G = 126.2540 | Loss D = 187.1950 | time = 20.25 s 
[02/02/2021-14:22:47] #  277 | MSE = 0.27319 | Loss G = 125.6326 | Loss D = 187.1037 | time = 20.37 s 
[02/02/2021-14:23:07] #  278 | MSE = 0.27225 | Loss G = 125.5301 | Loss D = 187.0745 | time = 20.04 s 
[02/02/2021-14:23:27] #  279 | MSE = 0.26519 | Loss G = 124.3780 | Loss D = 187.0600 | time = 20.00 s 
[02/02/2021-14:23:47] #  280 | MSE = 0.29216 | Loss G = 127.9340 | Loss D = 186.9261 | time = 19.97 s 
[02/02/2021-14:24:07] #  281 | MSE = 0.27598 | Loss G = 125.8528 | Loss D = 186.9487 | time = 20.01 s 
[02/02/2021-14:24:27] #  282 | MSE = 0.28035 | Loss G = 126.4733 | Loss D = 186.9697 | time = 20.30 s 
[02/02/2021-14:24:47] #  283 | MSE = 0.27052 | Loss G = 125.3731 | Loss D = 187.1084 | time = 20.34 s 
[02/02/2021-14:25:07] #  284 | MSE = 0.25727 | Loss G = 123.8126 | Loss D = 187.1105 | time = 20.06 s 
[02/02/2021-14:25:28] #  285 | MSE = 0.25260 | Loss G = 123.6500 | Loss D = 186.8621 | time = 20.20 s 
[02/02/2021-14:25:48] #  286 | MSE = 0.26771 | Loss G = 125.0279 | Loss D = 186.9836 | time = 20.20 s 
[02/02/2021-14:26:08] #  287 | MSE = 0.26355 | Loss G = 124.6332 | Loss D = 186.8723 | time = 20.21 s 
[02/02/2021-14:26:28] #  288 | MSE = 0.26046 | Loss G = 124.2114 | Loss D = 187.0257 | time = 20.21 s 
[02/02/2021-14:26:48] #  289 | MSE = 0.24537 | Loss G = 123.0031 | Loss D = 186.9100 | time = 20.22 s 
[02/02/2021-14:27:09] #  290 | MSE = 0.26024 | Loss G = 124.6928 | Loss D = 187.2946 | time = 20.50 s 
[02/02/2021-14:27:29] #  291 | MSE = 0.28836 | Loss G = 127.6648 | Loss D = 187.1515 | time = 20.44 s 
[02/02/2021-14:27:49] #  292 | MSE = 0.27778 | Loss G = 125.4505 | Loss D = 187.2276 | time = 20.18 s 
[02/02/2021-14:28:10] #  293 | MSE = 0.27187 | Loss G = 125.5343 | Loss D = 186.9728 | time = 20.22 s 
[02/02/2021-14:28:30] #  294 | MSE = 0.30102 | Loss G = 127.7269 | Loss D = 187.0427 | time = 20.25 s 
[02/02/2021-14:28:50] #  295 | MSE = 0.28470 | Loss G = 126.4827 | Loss D = 187.0832 | time = 20.17 s 
[02/02/2021-14:29:10] #  296 | MSE = 0.31077 | Loss G = 128.7997 | Loss D = 187.0660 | time = 20.03 s 
[02/02/2021-14:29:30] #  297 | MSE = 0.30087 | Loss G = 128.4793 | Loss D = 187.1116 | time = 20.00 s 
[02/02/2021-14:29:50] #  298 | MSE = 0.26998 | Loss G = 125.1593 | Loss D = 187.1638 | time = 20.08 s 
[02/02/2021-14:30:10] #  299 | MSE = 0.26778 | Loss G = 124.6098 | Loss D = 186.9339 | time = 20.09 s 
[02/02/2021-14:30:31] #  300 | MSE = 0.29258 | Loss G = 127.0449 | Loss D = 187.0502 | time = 20.71 s 
[02/02/2021-14:30:31] Saving model to  /home/lda/Documents/MLCMS/Ex6/GAN/trained_models/trajectory_gan_300.pt 
[02/02/2021-14:30:51] #  301 | MSE = 0.30317 | Loss G = 128.8792 | Loss D = 186.9419 | time = 20.49 s 
[02/02/2021-14:31:11] #  302 | MSE = 0.28373 | Loss G = 126.9651 | Loss D = 186.9491 | time = 20.04 s 
[02/02/2021-14:31:31] #  303 | MSE = 0.28554 | Loss G = 127.4482 | Loss D = 186.8038 | time = 19.89 s 
[02/02/2021-14:31:51] #  304 | MSE = 0.26538 | Loss G = 125.6102 | Loss D = 186.8542 | time = 19.95 s 
[02/02/2021-14:32:11] #  305 | MSE = 0.25616 | Loss G = 124.0805 | Loss D = 186.8851 | time = 19.95 s 
[02/02/2021-14:32:31] #  306 | MSE = 0.25794 | Loss G = 123.8462 | Loss D = 186.9648 | time = 20.20 s 
[02/02/2021-14:32:51] #  307 | MSE = 0.24956 | Loss G = 123.9968 | Loss D = 186.9866 | time = 19.90 s 
[02/02/2021-14:33:11] #  308 | MSE = 0.26865 | Loss G = 124.5701 | Loss D = 186.9052 | time = 20.20 s 
[02/02/2021-14:33:31] #  309 | MSE = 0.26567 | Loss G = 125.0865 | Loss D = 187.0371 | time = 20.00 s 
[02/02/2021-14:33:51] #  310 | MSE = 0.25916 | Loss G = 123.8047 | Loss D = 187.1103 | time = 19.95 s 
[02/02/2021-14:34:12] #  311 | MSE = 0.26101 | Loss G = 124.7205 | Loss D = 186.8032 | time = 20.17 s 
[02/02/2021-14:34:32] #  312 | MSE = 0.25752 | Loss G = 123.8015 | Loss D = 186.8564 | time = 20.18 s 
[02/02/2021-14:34:52] #  313 | MSE = 0.26960 | Loss G = 125.0654 | Loss D = 186.9038 | time = 20.23 s 
[02/02/2021-14:35:12] #  314 | MSE = 0.26371 | Loss G = 125.0631 | Loss D = 186.8878 | time = 20.31 s 
[02/02/2021-14:35:32] #  315 | MSE = 0.25195 | Loss G = 124.0596 | Loss D = 187.1193 | time = 20.31 s 
[02/02/2021-14:35:53] #  316 | MSE = 0.25252 | Loss G = 123.7713 | Loss D = 186.8928 | time = 20.55 s 
[02/02/2021-14:36:13] #  317 | MSE = 0.24615 | Loss G = 123.4152 | Loss D = 187.2137 | time = 20.32 s 
[02/02/2021-14:36:34] #  318 | MSE = 0.24766 | Loss G = 122.9734 | Loss D = 187.0535 | time = 20.19 s 
[02/02/2021-14:36:54] #  319 | MSE = 0.24377 | Loss G = 122.8194 | Loss D = 187.0721 | time = 20.20 s 
[02/02/2021-14:37:14] #  320 | MSE = 0.24023 | Loss G = 122.2630 | Loss D = 187.0517 | time = 20.35 s 
[02/02/2021-14:37:34] #  321 | MSE = 0.24409 | Loss G = 123.4040 | Loss D = 187.1174 | time = 20.17 s 
[02/02/2021-14:37:54] #  322 | MSE = 0.26135 | Loss G = 124.3743 | Loss D = 187.0858 | time = 20.14 s 
[02/02/2021-14:38:15] #  323 | MSE = 0.27958 | Loss G = 126.4282 | Loss D = 187.1529 | time = 20.23 s 
[02/02/2021-14:38:35] #  324 | MSE = 0.27354 | Loss G = 125.5939 | Loss D = 187.2228 | time = 20.46 s 
[02/02/2021-14:38:55] #  325 | MSE = 0.28277 | Loss G = 126.6081 | Loss D = 186.9937 | time = 20.14 s 
[02/02/2021-14:39:15] #  326 | MSE = 0.29114 | Loss G = 127.0170 | Loss D = 186.9791 | time = 20.09 s 
[02/02/2021-14:39:35] #  327 | MSE = 0.25312 | Loss G = 124.1983 | Loss D = 186.9471 | time = 19.93 s 
[02/02/2021-14:39:55] #  328 | MSE = 0.25009 | Loss G = 123.0367 | Loss D = 187.1974 | time = 20.10 s 
[02/02/2021-14:40:15] #  329 | MSE = 0.22355 | Loss G = 120.6284 | Loss D = 187.1769 | time = 20.22 s 
[02/02/2021-14:40:36] #  330 | MSE = 0.24940 | Loss G = 123.2644 | Loss D = 186.9007 | time = 20.34 s 
[02/02/2021-14:40:56] #  331 | MSE = 0.24595 | Loss G = 122.8310 | Loss D = 187.0146 | time = 20.30 s 
[02/02/2021-14:41:16] #  332 | MSE = 0.25318 | Loss G = 124.0351 | Loss D = 187.0239 | time = 20.22 s 
[02/02/2021-14:41:36] #  333 | MSE = 0.24654 | Loss G = 123.2121 | Loss D = 187.0912 | time = 20.20 s 
[02/02/2021-14:41:57] #  334 | MSE = 0.25241 | Loss G = 123.8981 | Loss D = 186.8733 | time = 20.32 s 
[02/02/2021-14:42:17] #  335 | MSE = 0.22579 | Loss G = 121.7307 | Loss D = 187.2024 | time = 20.24 s 
[02/02/2021-14:42:37] #  336 | MSE = 0.23521 | Loss G = 121.9367 | Loss D = 187.0857 | time = 20.23 s 
[02/02/2021-14:42:57] #  337 | MSE = 0.24329 | Loss G = 122.4384 | Loss D = 186.9457 | time = 20.31 s 
[02/02/2021-14:43:18] #  338 | MSE = 0.25564 | Loss G = 123.9942 | Loss D = 187.0787 | time = 20.21 s 
[02/02/2021-14:43:38] #  339 | MSE = 0.24257 | Loss G = 122.7616 | Loss D = 187.1725 | time = 19.95 s 
[02/02/2021-14:43:57] #  340 | MSE = 0.23238 | Loss G = 121.1591 | Loss D = 187.1856 | time = 19.89 s 
[02/02/2021-14:44:17] #  341 | MSE = 0.24092 | Loss G = 122.6654 | Loss D = 187.0123 | time = 19.92 s 
[02/02/2021-14:44:37] #  342 | MSE = 0.23737 | Loss G = 123.1952 | Loss D = 187.1700 | time = 20.11 s 
[02/02/2021-14:44:57] #  343 | MSE = 0.25083 | Loss G = 124.2511 | Loss D = 187.0714 | time = 20.04 s 
[02/02/2021-14:45:17] #  344 | MSE = 0.22706 | Loss G = 121.9529 | Loss D = 186.9742 | time = 19.77 s 
[02/02/2021-14:45:37] #  345 | MSE = 0.23095 | Loss G = 122.3382 | Loss D = 187.2429 | time = 19.70 s 
[02/02/2021-14:45:57] #  346 | MSE = 0.33631 | Loss G = 132.2015 | Loss D = 187.0438 | time = 19.82 s 
[02/02/2021-14:46:17] #  347 | MSE = 0.28050 | Loss G = 126.7895 | Loss D = 187.0911 | time = 20.15 s 
[02/02/2021-14:46:37] #  348 | MSE = 0.22441 | Loss G = 121.2320 | Loss D = 187.1410 | time = 20.47 s 
[02/02/2021-14:46:58] #  349 | MSE = 0.22053 | Loss G = 120.4214 | Loss D = 187.3084 | time = 20.26 s 
[02/02/2021-14:47:18] #  350 | MSE = 0.23286 | Loss G = 121.2808 | Loss D = 187.2657 | time = 20.41 s 
[02/02/2021-14:47:18] Saving model to  /home/lda/Documents/MLCMS/Ex6/GAN/trained_models/trajectory_gan_350.pt 
[02/02/2021-14:47:38] #  351 | MSE = 0.23435 | Loss G = 122.1531 | Loss D = 187.3351 | time = 20.33 s 
[02/02/2021-14:47:58] #  352 | MSE = 0.27301 | Loss G = 124.6131 | Loss D = 187.2430 | time = 20.11 s 
[02/02/2021-14:48:18] #  353 | MSE = 0.23364 | Loss G = 120.8704 | Loss D = 187.0153 | time = 19.95 s 
[02/02/2021-14:48:38] #  354 | MSE = 0.23350 | Loss G = 121.1804 | Loss D = 187.1794 | time = 20.14 s 
[02/02/2021-14:48:58] #  355 | MSE = 0.22421 | Loss G = 120.4354 | Loss D = 187.0374 | time = 19.98 s 
[02/02/2021-14:49:18] #  356 | MSE = 0.22214 | Loss G = 120.0896 | Loss D = 186.9912 | time = 20.01 s 
[02/02/2021-14:49:38] #  357 | MSE = 0.22647 | Loss G = 120.9882 | Loss D = 187.2452 | time = 20.04 s 
[02/02/2021-14:49:58] #  358 | MSE = 0.22449 | Loss G = 120.7702 | Loss D = 187.3034 | time = 20.07 s 
[02/02/2021-14:50:18] #  359 | MSE = 0.22372 | Loss G = 119.7849 | Loss D = 187.4505 | time = 20.08 s 
[02/02/2021-14:50:39] #  360 | MSE = 0.22028 | Loss G = 120.3511 | Loss D = 187.0800 | time = 20.26 s 
[02/02/2021-14:50:59] #  361 | MSE = 0.22823 | Loss G = 121.2398 | Loss D = 187.2372 | time = 20.04 s 
[02/02/2021-14:51:19] #  362 | MSE = 0.24467 | Loss G = 123.1898 | Loss D = 187.2458 | time = 20.30 s 
[02/02/2021-14:51:39] #  363 | MSE = 0.23739 | Loss G = 120.8245 | Loss D = 187.2946 | time = 20.16 s 
[02/02/2021-14:51:59] #  364 | MSE = 0.25197 | Loss G = 124.1001 | Loss D = 187.1646 | time = 20.21 s 
[02/02/2021-14:52:20] #  365 | MSE = 0.22959 | Loss G = 121.8426 | Loss D = 187.0570 | time = 20.21 s 
[02/02/2021-14:52:40] #  366 | MSE = 0.22209 | Loss G = 120.3066 | Loss D = 187.3677 | time = 20.21 s 
[02/02/2021-14:53:00] #  367 | MSE = 0.22452 | Loss G = 120.6877 | Loss D = 187.2757 | time = 20.23 s 
[02/02/2021-14:53:20] #  368 | MSE = 0.21476 | Loss G = 119.8804 | Loss D = 187.4704 | time = 20.06 s 
[02/02/2021-14:53:40] #  369 | MSE = 0.22233 | Loss G = 120.4549 | Loss D = 187.2888 | time = 20.00 s 
[02/02/2021-14:54:00] #  370 | MSE = 0.22036 | Loss G = 119.9776 | Loss D = 187.0037 | time = 20.36 s 
[02/02/2021-14:54:20] #  371 | MSE = 0.24356 | Loss G = 122.8680 | Loss D = 187.4158 | time = 20.12 s 
[02/02/2021-14:54:41] #  372 | MSE = 0.26112 | Loss G = 123.7848 | Loss D = 187.3072 | time = 20.29 s 
[02/02/2021-14:55:01] #  373 | MSE = 0.24797 | Loss G = 123.1786 | Loss D = 187.4559 | time = 20.39 s 
[02/02/2021-14:55:22] #  374 | MSE = 0.24370 | Loss G = 123.3280 | Loss D = 187.1300 | time = 20.45 s 
[02/02/2021-14:55:42] #  375 | MSE = 0.24038 | Loss G = 122.6067 | Loss D = 187.2798 | time = 20.45 s 
[02/02/2021-14:56:02] #  376 | MSE = 0.23330 | Loss G = 121.3094 | Loss D = 187.2171 | time = 20.41 s 
[02/02/2021-14:56:23] #  377 | MSE = 0.21354 | Loss G = 119.3488 | Loss D = 187.3281 | time = 20.42 s 
[02/02/2021-14:56:43] #  378 | MSE = 0.24243 | Loss G = 122.4659 | Loss D = 187.3008 | time = 20.38 s 
[02/02/2021-14:57:04] #  379 | MSE = 0.24502 | Loss G = 122.7775 | Loss D = 187.2476 | time = 20.38 s 
[02/02/2021-14:57:24] #  380 | MSE = 0.22320 | Loss G = 120.9161 | Loss D = 187.3561 | time = 20.36 s 
[02/02/2021-14:57:44] #  381 | MSE = 0.21038 | Loss G = 119.0788 | Loss D = 187.4085 | time = 20.35 s 
[02/02/2021-14:58:04] #  382 | MSE = 0.23099 | Loss G = 121.1980 | Loss D = 187.4118 | time = 20.23 s 
[02/02/2021-14:58:25] #  383 | MSE = 0.24568 | Loss G = 122.7570 | Loss D = 187.3093 | time = 20.11 s 
[02/02/2021-14:58:45] #  384 | MSE = 0.24005 | Loss G = 122.4494 | Loss D = 187.1383 | time = 20.03 s 
[02/02/2021-14:59:05] #  385 | MSE = 0.22709 | Loss G = 121.4080 | Loss D = 187.1309 | time = 20.18 s 
[02/02/2021-14:59:25] #  386 | MSE = 0.22249 | Loss G = 120.6428 | Loss D = 187.0895 | time = 19.96 s 
[02/02/2021-14:59:45] #  387 | MSE = 0.23884 | Loss G = 121.8314 | Loss D = 187.2525 | time = 20.19 s 
[02/02/2021-15:00:05] #  388 | MSE = 0.23310 | Loss G = 121.3919 | Loss D = 187.1947 | time = 20.14 s 
[02/02/2021-15:00:25] #  389 | MSE = 0.24016 | Loss G = 122.0769 | Loss D = 187.3009 | time = 20.37 s 
[02/02/2021-15:00:45] #  390 | MSE = 0.22066 | Loss G = 119.5421 | Loss D = 187.3148 | time = 20.18 s 
[02/02/2021-15:01:05] #  391 | MSE = 0.24212 | Loss G = 122.1043 | Loss D = 187.1433 | time = 19.96 s 
[02/02/2021-15:01:25] #  392 | MSE = 0.23664 | Loss G = 121.4913 | Loss D = 187.0217 | time = 20.08 s 
[02/02/2021-15:01:46] #  393 | MSE = 0.26436 | Loss G = 124.2873 | Loss D = 187.0879 | time = 20.19 s 
[02/02/2021-15:02:06] #  394 | MSE = 0.22264 | Loss G = 120.1507 | Loss D = 187.4045 | time = 20.23 s 
[02/02/2021-15:02:26] #  395 | MSE = 0.21187 | Loss G = 118.7066 | Loss D = 187.3256 | time = 20.11 s 
[02/02/2021-15:02:46] #  396 | MSE = 0.22305 | Loss G = 120.1725 | Loss D = 187.3174 | time = 20.22 s 
[02/02/2021-15:03:06] #  397 | MSE = 0.26676 | Loss G = 124.7147 | Loss D = 187.3658 | time = 20.07 s 
[02/02/2021-15:03:26] #  398 | MSE = 0.27805 | Loss G = 126.1315 | Loss D = 187.0475 | time = 20.14 s 
[02/02/2021-15:03:46] #  399 | MSE = 0.25089 | Loss G = 122.1723 | Loss D = 187.2380 | time = 19.99 s 
[02/02/2021-15:04:07] #  400 | MSE = 0.26492 | Loss G = 124.7545 | Loss D = 187.0968 | time = 20.27 s 
[02/02/2021-15:04:07] Saving model to  /home/lda/Documents/MLCMS/Ex6/GAN/trained_models/trajectory_gan_400.pt 
[02/02/2021-15:04:27] #  401 | MSE = 0.23606 | Loss G = 121.7965 | Loss D = 187.2407 | time = 20.29 s 
[02/02/2021-15:04:47] #  402 | MSE = 0.23020 | Loss G = 121.0081 | Loss D = 187.2500 | time = 20.34 s 
[02/02/2021-15:05:07] #  403 | MSE = 0.21550 | Loss G = 119.9189 | Loss D = 187.0476 | time = 20.06 s 
[02/02/2021-15:05:28] #  404 | MSE = 0.23244 | Loss G = 121.2301 | Loss D = 187.0373 | time = 20.33 s 
[02/02/2021-15:05:48] #  405 | MSE = 0.21397 | Loss G = 119.8567 | Loss D = 187.3135 | time = 20.29 s 
[02/02/2021-15:06:08] #  406 | MSE = 0.22049 | Loss G = 120.2845 | Loss D = 187.1796 | time = 20.38 s 
[02/02/2021-15:06:28] #  407 | MSE = 0.21961 | Loss G = 120.4232 | Loss D = 187.2344 | time = 20.28 s 
[02/02/2021-15:06:49] #  408 | MSE = 0.21766 | Loss G = 120.1080 | Loss D = 187.4759 | time = 20.28 s 
[02/02/2021-15:07:09] #  409 | MSE = 0.22315 | Loss G = 120.0989 | Loss D = 187.2068 | time = 20.32 s 
[02/02/2021-15:07:29] #  410 | MSE = 0.21434 | Loss G = 119.5520 | Loss D = 187.2543 | time = 20.08 s 
[02/02/2021-15:07:49] #  411 | MSE = 0.20240 | Loss G = 117.7866 | Loss D = 187.3383 | time = 20.28 s 
[02/02/2021-15:08:09] #  412 | MSE = 0.19971 | Loss G = 118.2128 | Loss D = 187.2494 | time = 20.17 s 
[02/02/2021-15:08:29] #  413 | MSE = 0.23592 | Loss G = 121.2668 | Loss D = 187.2860 | time = 20.04 s 
[02/02/2021-15:08:49] #  414 | MSE = 0.25506 | Loss G = 123.0182 | Loss D = 187.1054 | time = 19.98 s 
[02/02/2021-15:09:10] #  415 | MSE = 0.22126 | Loss G = 119.6498 | Loss D = 187.0737 | time = 20.15 s 
[02/02/2021-15:09:30] #  416 | MSE = 0.20441 | Loss G = 118.2642 | Loss D = 187.3343 | time = 20.40 s 
[02/02/2021-15:09:50] #  417 | MSE = 0.19742 | Loss G = 117.7531 | Loss D = 187.3925 | time = 20.29 s 
[02/02/2021-15:10:10] #  418 | MSE = 0.22248 | Loss G = 120.2597 | Loss D = 187.2246 | time = 20.09 s 
[02/02/2021-15:10:30] #  419 | MSE = 0.21784 | Loss G = 119.8824 | Loss D = 187.2955 | time = 20.14 s 
[02/02/2021-15:10:51] #  420 | MSE = 0.22001 | Loss G = 120.2621 | Loss D = 187.1686 | time = 20.69 s 
[02/02/2021-15:11:12] #  421 | MSE = 0.21424 | Loss G = 119.8639 | Loss D = 187.1326 | time = 21.25 s 
[02/02/2021-15:11:33] #  422 | MSE = 0.26848 | Loss G = 124.6722 | Loss D = 187.2402 | time = 20.17 s 
[02/02/2021-15:11:53] #  423 | MSE = 0.21905 | Loss G = 119.9719 | Loss D = 187.1678 | time = 20.08 s 
[02/02/2021-15:12:13] #  424 | MSE = 0.20026 | Loss G = 118.4705 | Loss D = 187.4486 | time = 20.23 s 
[02/02/2021-15:12:33] #  425 | MSE = 0.19360 | Loss G = 117.0304 | Loss D = 187.3616 | time = 20.25 s 
[02/02/2021-15:12:53] #  426 | MSE = 0.22521 | Loss G = 120.1822 | Loss D = 187.3348 | time = 20.25 s 
